Time,Jitter_X,Jitter_Y,Jitter_Z
54.457,0.0,0.0,0.0
54.466,0.0,0.0,0.0
54.477,0.0,0.0,0.0
54.486,0.0,0.0,0.0
54.496,0.0,0.0,0.0
54.506,0.0,0.0,0.0
54.52,0.0,0.0,0.0
54.526,0.0,0.0,0.0
54.536,0.0,0.0,0.0
54.547,-0.015724465333431192,-2.7994458022817525e-06,-0.00010207653713223408
54.556,0.0,0.0,0.0
54.566,0.0,0.0,0.0
54.576,0.0,0.0,0.0
54.586,0.0,0.0,0.0
54.886,-0.03662784947935305,-6.571295505075625e-06,0.00019237709067887465
54.896,0.0,0.0,0.0
55.286,-0.0245177459743402,-4.398657200477274e-06,0.0011051902649237277
55.296,0.0,0.0,0.0
55.686,-0.01100788841378808,-1.974893114153886e-06,0.001576651453090605
55.696,0.0,0.0,0.0
55.706,0.0,0.0,0.0
55.716,0.0,0.0,0.0
55.726,0.0,0.0,0.0
55.736,0.0,0.0,0.0
55.746,-0.0016272945235837888,-2.919481578711469e-07,0.0004334113768686976
55.757,0.0,0.0,0.0
55.766,0.0,0.0,0.0
55.776,0.0,0.0,0.0
56.086,0.31005364073369757,0.16728541674891217,0.0004588161614655917
56.096,0.0,0.0,0.0
56.106,0.0,0.0,0.0
56.117,0.0,0.0,0.0
56.126,0.0,0.0,0.0
56.137,0.0,0.0,0.0
56.146,0.20919069863984674,0.02186692392015166,-0.00023980631008813091
56.156,0.0,0.0,0.0
56.456,0.591734198217183,-0.05236399422698157,-0.0012319191116674233
56.47,0.0,0.0,0.0
56.837,0.37102900963397045,0.031273405046645886,-0.001005569887191804
56.846,0.08460300302884416,0.009136597542518388,-0.00020638374102865953
56.857,0.0,0.0,0.0
56.867,0.0,0.0,0.0
56.876,0.0,0.0,0.0
56.886,0.0,0.0,0.0
56.896,0.0,0.0,0.0
56.906,0.0,0.0,0.0
56.916,0.0,0.0,0.0
56.927,0.0,0.0,0.0
56.936,0.0,0.0,0.0
56.946,0.07538083057557529,0.0015815668482037637,-0.00015516421372963052
56.956,0.0,0.0,0.0
56.966,0.0,0.0,0.0
56.976,0.0,0.0,0.0
56.986,0.0,0.0,0.0
56.996,0.0,0.0,0.0
57.006,0.0,0.0,0.0
57.016,0.0,0.0,0.0
57.026,0.0,0.0,0.0
57.036,0.0,0.0,0.0
57.046,0.07135274112192058,-0.00262500796165277,-0.00011996485737908458
57.058,0.0,0.0,0.0
57.066,0.0,0.0,0.0
57.076,0.0,0.0,0.0
57.086,0.0,0.0,0.0
57.096,0.0,0.0,0.0
57.106,0.0,0.0,0.0
57.116,0.0,0.0,0.0
57.126,0.0,0.0,0.0
57.136,0.0,0.0,0.0
57.146,0.0702669638664235,-0.0023059773427225316,-0.00010082703646485669
57.156,0.0,0.0,0.0
57.166,0.0,0.0,0.0
57.176,0.0,0.0,0.0
57.186,0.0,0.0,0.0
57.196,0.0,0.0,0.0
57.206,0.0,0.0,0.0
57.217,0.0,0.0,0.0
57.226,0.0,0.0,0.0
57.236,0.0,0.0,0.0
57.246,0.06927956295145055,0.000577581858425491,-9.489376603566413e-05
57.256,0.0,0.0,0.0
57.266,0.0,0.0,0.0
57.276,0.0,0.0,0.0
57.286,0.0,0.0,0.0
57.296,0.0,0.0,0.0
57.306,0.0,0.0,0.0
57.316,0.0,0.0,0.0
57.326,0.0,0.0,0.0
57.336,0.0,0.0,0.0
57.346,0.07075283866438897,0.003216051966078437,-9.930391831591834e-05
57.356,0.0,0.0,0.0
57.366,0.0,0.0,0.0
57.376,0.0,0.0,0.0
57.386,0.0,0.0,0.0
57.396,0.0,0.0,0.0
57.406,0.0,0.0,0.0
57.416,0.0,0.0,0.0
57.426,0.0,0.0,0.0
57.436,0.0,0.0,0.0
57.446,0.06585556165722972,0.004184117818848865,-0.00010813090167083317
57.456,0.0,0.0,0.0
57.466,0.0,0.0,0.0
57.476,0.0,0.0,0.0
57.486,0.0,0.0,0.0
57.796,0.13536367362343227,0.006636709856410183,-0.000361044445331693
57.806,0.0,0.0,0.0
57.818,0.0,0.0,0.0
57.826,0.0,0.0,0.0
57.836,0.0,0.0,0.0
57.846,0.032338785271606496,0.00045336325476763584,-0.00011997798178464691
57.856,0.0,0.0,0.0
57.868,0.0,0.0,0.0
57.876,0.0,0.0,0.0
57.886,0.0,0.0,0.0
57.896,0.0,0.0,0.0
57.908,0.0,0.0,0.0
57.916,0.0,0.0,0.0
57.926,0.0,0.0,0.0
57.936,0.030170282439049068,0.0006388717344225636,-0.00011243806003902179
57.948,0.0,0.0,0.0
57.957,0.0,0.0,0.0
57.966,0.0,0.0,0.0
57.976,0.0,0.0,0.0
57.986,0.0,0.0,0.0
57.998,0.0,0.0,0.0
58.006,0.0,0.0,0.0
58.016,0.0,0.0,0.0
58.026,0.0,0.0,0.0
58.036,0.0,0.0,0.0
58.046,0.029506852338100242,0.0011111691724137174,-0.0001026686571692359
58.056,0.0,0.0,0.0
58.066,0.0,0.0,0.0
58.076,0.0,0.0,0.0
58.086,0.0,0.0,0.0
58.396,0.0838042681334652,0.0039784980767814115,-0.00025440887293504133
58.409,0.0,0.0,0.0
58.416,0.0,0.0,0.0
58.426,0.0,0.0,0.0
58.436,0.02009055466721743,0.0007031173531049095,-6.983791630243985e-05
58.446,0.0,0.0,0.0
58.458,0.0,0.0,0.0
58.466,0.0,0.0,0.0
58.476,0.0,0.0,0.0
58.486,0.0,0.0,0.0
58.496,0.0,0.0,0.0
58.506,0.0,0.0,0.0
58.516,0.0,0.0,0.0
58.527,0.0,0.0,0.0
58.536,0.0,0.0,0.0
58.547,0.01374775189955324,0.0003610852688926691,-6.232445089171534e-05
58.556,0.0,0.0,0.0
58.566,0.0,0.0,0.0
58.576,0.0,0.0,0.0
58.586,0.0,0.0,0.0
58.596,0.0,0.0,0.0
58.606,0.0,0.0,0.0
58.616,0.0,0.0,0.0
58.627,0.0,0.0,0.0
58.636,0.0,0.0,0.0
58.647,0.013829042112389334,0.00041022198458873227,-5.746214139001893e-05
58.656,0.0,0.0,0.0
58.666,0.0,0.0,0.0
58.676,0.0,0.0,0.0
58.686,0.0,0.0,0.0
58.696,0.0,0.0,0.0
58.709,0.0,0.0,0.0
58.716,0.0,0.0,0.0
58.726,0.0,0.0,0.0
58.737,0.01787250627528536,0.0006765713154857078,-5.649721041045552e-05
58.746,0.0,0.0,0.0
58.756,0.0,0.0,0.0
58.766,0.0,0.0,0.0
58.776,0.0,0.0,0.0
58.786,0.0,0.0,0.0
58.796,0.0,0.0,0.0
58.808,0.0,0.0,0.0
58.816,0.0,0.0,0.0
58.826,0.0,0.0,0.0
58.836,0.0,0.0,0.0
58.848,0.020438234842317993,0.0008621289388486275,-5.717321105924711e-05
58.856,0.0,0.0,0.0
58.866,0.0,0.0,0.0
58.876,0.0,0.0,0.0
58.888,0.0,0.0,0.0
58.896,0.0,0.0,0.0
58.906,0.0,0.0,0.0
58.916,0.0,0.0,0.0
58.926,0.0,0.0,0.0
58.936,0.0,0.0,0.0
58.946,0.020137115879372613,0.0008743226509015933,-5.820018802182858e-05
58.956,0.0,0.0,0.0
58.966,0.0,0.0,0.0
58.978,0.0,0.0,0.0
58.986,0.0,0.0,0.0
58.996,0.0,0.0,0.0
59.006,0.0,0.0,0.0
59.016,0.0,0.0,0.0
59.026,0.0,0.0,0.0
59.036,0.0,0.0,0.0
59.046,0.01808038443017579,0.0007682186636932542,-5.652491291963102e-05
59.056,0.0,0.0,0.0
59.067,0.0,0.0,0.0
59.077,0.0,0.0,0.0
59.086,0.0,0.0,0.0
59.396,0.04130000516460508,0.0017384191307281416,0.00028545890267128726
59.406,0.0,0.0,0.0
59.766,0.02764516753666868,0.0011636533198071675,0.0011674968500439142
59.777,0.0,0.0,0.0
60.146,0.012412026772064433,0.0005224528351917002,0.0016046256370629841
60.156,0.0,0.0,0.0
60.167,0.0,0.0,0.0
60.177,0.0,0.0,0.0
60.186,0.0,0.0,0.0
60.196,0.0,0.0,0.0
60.206,0.0,0.0,0.0
60.216,0.0,0.0,0.0
60.226,0.0,0.0,0.0
60.237,-0.013018297397565659,-0.007646411928013519,-0.005132390261595177
60.246,0.0,0.0,0.0
60.256,0.0,0.0,0.0
60.267,0.0,0.0,0.0
60.276,0.0,0.0,0.0
60.576,-0.18058126989906786,-0.09344698919300898,-0.06775632633304296
60.586,0.0,0.0,0.0
60.596,0.0,0.0,0.0
60.606,0.0,0.0,0.0
60.616,0.0,0.0,0.0
60.626,0.0,0.0,0.0
60.636,0.0,0.0,0.0
60.646,-0.09400868975439958,-0.045610896496380615,-0.035095628352262764
60.656,0.0,0.0,0.0
60.666,0.0,0.0,0.0
60.676,0.0,0.0,0.0
60.686,0.0,0.0,0.0
60.696,0.0,0.0,0.0
60.706,0.0,0.0,0.0
60.716,0.0,0.0,0.0
60.726,0.0,0.0,0.0
60.736,0.0,0.0,0.0
60.746,-0.10598148753276948,-0.04589844964386258,-0.039525089427896454
60.756,0.0,0.0,0.0
60.766,0.0,0.0,0.0
60.776,0.0,0.0,0.0
60.786,0.0,0.0,0.0
60.796,0.0,0.0,0.0
60.806,0.0,0.0,0.0
60.816,0.0,0.0,0.0
60.826,0.0,0.0,0.0
60.836,0.0,0.0,0.0
60.846,-0.11578206163338423,-0.041174884842672954,-0.04315091375911129
60.856,0.0,0.0,0.0
60.866,0.0,0.0,0.0
60.876,0.0,0.0,0.0
60.886,0.0,0.0,0.0
61.196,-0.3899229446999983,-0.0735275725419855,-0.1452044564362196
61.206,0.0,0.0,0.0
61.216,0.0,0.0,0.0
61.226,0.0,0.0,0.0
61.236,0.0,0.0,0.0
61.247,-0.14014719085774952,-0.004124735785823175,-0.052165046754577116
61.256,0.0,0.0,0.0
61.266,0.0,0.0,0.0
61.276,0.0,0.0,0.0
61.286,0.0,0.0,0.0
61.296,0.0,0.0,0.0
61.306,0.0,0.0,0.0
61.316,0.0,0.0,0.0
61.327,0.0,0.0,0.0
61.337,-0.14307801371955273,0.006157688269263106,-0.05349760470820053
61.346,0.0,0.0,0.0
61.356,0.0,0.0,0.0
61.366,0.0,0.0,0.0
61.376,0.0,0.0,0.0
61.386,0.0,0.0,0.0
61.696,-0.3536764346513258,0.06380352365435438,-0.1662818627383924
61.706,0.0,0.0,0.0
61.72,0.0,0.0,0.0
61.726,0.0,0.0,0.0
61.737,0.0,0.0,0.0
61.746,-0.0554920223210672,0.02806084301126366,-0.05681046642492027
61.756,0.0,0.0,0.0
61.766,0.0,0.0,0.0
61.777,0.0,0.0,0.0
61.786,0.0,0.0,0.0
61.796,0.0,0.0,0.0
61.806,0.0,0.0,0.0
61.816,0.0,0.0,0.0
61.826,0.0,0.0,0.0
61.836,0.0,0.0,0.0
61.846,-0.018795478713079905,0.027921158918492006,-0.05730020628479071
61.857,0.0,0.0,0.0
61.866,0.0,0.0,0.0
61.876,0.0,0.0,0.0
61.886,0.0,0.0,0.0
61.897,0.0,0.0,0.0
61.906,0.0,0.0,0.0
61.916,0.0,0.0,0.0
61.926,0.0,0.0,0.0
61.936,0.0,0.0,0.0
61.949,0.012309812087515415,0.025689235390387255,-0.05770109268373824
61.956,0.0,0.0,0.0
61.966,0.0,0.0,0.0
61.979,0.0,0.0,0.0
61.986,0.0,0.0,0.0
62.297,0.17911436313959062,0.038673546976835116,-0.17484485397726135
62.308,0.0,0.0,0.0
62.316,0.0,0.0,0.0
62.326,0.0,0.0,0.0
62.336,0.0,0.0,0.0
62.346,0.09155772204193866,-0.007456444583134436,-0.05869773316769056
62.356,0.0,0.0,0.0
62.366,0.0,0.0,0.0
62.376,0.0,0.0,0.0
62.386,0.0,0.0,0.0
62.396,0.0,0.0,0.0
62.406,0.0,0.0,0.0
62.417,0.0,0.0,0.0
62.426,0.0,0.0,0.0
62.436,0.0,0.0,0.0
62.446,0.09919762340928659,-0.017131240973695006,-0.05884506638370035
62.456,0.0,0.0,0.0
62.466,0.0,0.0,0.0
62.476,0.0,0.0,0.0
62.487,0.0,0.0,0.0
62.496,0.0,0.0,0.0
62.506,0.0,0.0,0.0
62.518,0.0,0.0,0.0
62.526,0.0,0.0,0.0
62.536,0.0,0.0,0.0
62.546,0.0930152357249828,-0.02426863440335869,-0.058965668946908245
62.556,0.0,0.0,0.0
62.568,0.0,0.0,0.0
62.576,0.0,0.0,0.0
62.586,0.0,0.0,0.0
62.599,0.0,0.0,0.0
62.606,0.0,0.0,0.0
62.616,0.0,0.0,0.0
62.626,0.0,0.0,0.0
62.636,0.0,0.0,0.0
62.646,0.07002104097583944,-0.02839049245166425,-0.05906439059736357
62.656,0.0,0.0,0.0
62.666,0.0,0.0,0.0
62.676,0.0,0.0,0.0
62.686,0.0,0.0,0.0
62.697,0.0,0.0,0.0
62.707,0.0,0.0,0.0
62.716,0.0,0.0,0.0
62.726,0.0,0.0,0.0
62.736,0.04135547230000418,-0.029746489401053067,-0.05914520118720501
62.746,0.0,0.0,0.0
62.756,0.0,0.0,0.0
62.766,0.0,0.0,0.0
62.776,0.0,0.0,0.0
62.786,0.0,0.0,0.0
62.796,0.0,0.0,0.0
62.806,0.0,0.0,0.0
62.816,0.0,0.0,0.0
62.826,0.0,0.0,0.0
62.836,0.0,0.0,0.0
62.846,0.009306791793042474,-0.026297703335986133,-0.05921135031863001
62.856,0.0,0.0,0.0
62.866,0.0,0.0,0.0
62.876,0.0,0.0,0.0
62.886,0.0,0.0,0.0
62.896,0.0,0.0,0.0
62.906,0.0,0.0,0.0
62.916,0.0,0.0,0.0
62.926,0.0,0.0,0.0
62.936,0.0,0.0,0.0
62.946,-0.02135793574576325,-0.01663855383335977,-0.059265498018790774
62.956,0.0,0.0,0.0
62.967,0.0,0.0,0.0
62.976,0.0,0.0,0.0
62.986,0.0,0.0,0.0
62.996,0.0,0.0,0.0
63.006,0.0,0.0,0.0
63.016,0.0,0.0,0.0
63.026,0.0,0.0,0.0
63.036,0.0,0.0,0.0
63.046,-0.046511753615318285,-0.004089048806579232,-0.05930982170633847
63.056,0.0,0.0,0.0
63.069,0.0,0.0,0.0
63.076,0.0,0.0,0.0
63.086,0.0,0.0,0.0
63.096,0.0,0.0,0.0
63.106,0.0,0.0,0.0
63.116,0.0,0.0,0.0
63.126,0.0,0.0,0.0
63.136,0.0,0.0,0.0
63.146,-0.0671019164584,0.011150545600037809,-0.0593461037510421
63.156,0.0,0.0,0.0
63.167,0.0,0.0,0.0
63.176,0.0,0.0,0.0
63.186,0.0,0.0,0.0
63.196,0.0,0.0,0.0
63.206,0.0,0.0,0.0
63.217,0.0,0.0,0.0
63.226,0.0,0.0,0.0
63.236,0.0,0.0,0.0
63.246,-0.0839564078164596,0.026038464961647412,-0.059375803147476924
63.256,0.0,0.0,0.0
63.267,0.0,0.0,0.0
63.276,0.0,0.0,0.0
63.286,0.0,0.0,0.0
63.296,0.0,0.0,0.0
63.306,0.0,0.0,0.0
63.316,0.0,0.0,0.0
63.326,0.0,0.0,0.0
63.336,0.0,0.0,0.0
63.346,-0.09775299024778081,0.03785055352532973,-0.05940011418495461
63.356,0.0,0.0,0.0
63.367,0.0,0.0,0.0
63.377,0.0,0.0,0.0
63.386,0.0,0.0,0.0
63.396,0.0,0.0,0.0
63.406,0.0,0.0,0.0
63.416,0.0,0.0,0.0
63.428,0.0,0.0,0.0
63.436,0.0,0.0,0.0
63.446,-0.09018293973795305,0.04107877522257031,-0.05942001447299572
63.456,0.0,0.0,0.0
63.467,0.0,0.0,0.0
63.476,0.0,0.0,0.0
63.486,0.0,0.0,0.0
63.496,0.0,0.0,0.0
63.506,0.0,0.0,0.0
63.516,0.0,0.0,0.0
63.526,0.0,0.0,0.0
63.536,0.0,0.0,0.0
63.546,-0.05514047357378621,0.030924920886695073,-0.059436304253504324
63.556,0.0,0.0,0.0
63.566,0.0,0.0,0.0
63.576,0.0,0.0,0.0
63.586,0.0,0.0,0.0
63.596,0.0,0.0,0.0
63.606,0.0,0.0,0.0
63.616,0.0,0.0,0.0
63.626,0.0,0.0,0.0
63.636,0.0,0.0,0.0
63.646,-0.016107555838821175,0.007673485644755562,-0.05944963858053465
63.656,0.0,0.0,0.0
63.666,0.0,0.0,0.0
63.676,0.0,0.0,0.0
63.686,0.0,0.0,0.0
63.696,0.0,0.0,0.0
63.707,0.0,0.0,0.0
63.716,0.0,0.0,0.0
63.727,0.0,0.0,0.0
63.736,0.0,0.0,0.0
63.746,0.0021253100727992025,-0.007153654636868234,-0.059460553661739524
63.756,0.0,0.0,0.0
63.766,0.0,0.0,0.0
63.776,0.0,0.0,0.0
63.786,0.0,0.0,0.0
63.796,0.0,0.0,0.0
63.806,0.0,0.0,0.0
63.816,0.0,0.0,0.0
63.826,0.0,0.0,0.0
63.836,0.001766014107420777,-0.005878844936665351,-0.05946948842068167
63.846,0.0,0.0,0.0
63.856,0.0,0.0,0.0
63.866,0.0,0.0,0.0
63.876,0.0,0.0,0.0
63.886,0.0,0.0,0.0
63.896,0.0,0.0,0.0
63.906,0.0,0.0,0.0
63.916,0.0,0.0,0.0
63.926,0.0,0.0,0.0
63.937,0.001445606318821846,-0.0048122466022022525,-0.059476802147072266
63.946,0.0,0.0,0.0
63.957,0.0,0.0,0.0
63.966,0.0,0.0,0.0
63.976,0.0,0.0,0.0
63.986,0.0,0.0,0.0
63.996,0.0,0.0,0.0
64.006,0.0,0.0,0.0
64.019,0.0,0.0,0.0
64.026,0.0,0.0,0.0
64.036,0.0,0.0,0.0
64.046,0.0011833300879270925,-0.003939161112411771,-0.05948278894470921
64.056,0.0,0.0,0.0
64.066,0.0,0.0,0.0
64.076,0.0,0.0,0.0
64.086,0.0,0.0,0.0
64.096,0.0,0.0,0.0
64.106,0.0,0.0,0.0
64.116,0.0,0.0,0.0
64.127,0.0,0.0,0.0
64.136,0.0,0.0,0.0
64.147,0.0009686386111896206,-0.0032244794484210804,-0.05948768955816233
64.157,0.0,0.0,0.0
64.166,0.0,0.0,0.0
64.176,0.0,0.0,0.0
64.186,0.0,0.0,0.0
64.196,0.0,0.0,0.0
64.206,0.0,0.0,0.0
64.219,0.0,0.0,0.0
64.227,0.0,0.0,0.0
64.236,0.0,0.0,0.0
64.248,0.0005561759481815254,-0.0018514417069215305,-0.04044154007856188
64.256,0.0,0.0,0.0
64.266,0.0,0.0,0.0
64.276,0.0,0.0,0.0
64.286,0.0,0.0,0.0
64.296,0.0,0.0,0.0
64.306,0.0,0.0,0.0
64.32,0.0,0.0,0.0
64.326,0.0,0.0,0.0
64.336,0.0,0.0,0.0
64.346,-5.5833671019911435e-12,1.854494335873369e-11,2.225545381707994e-05
64.356,0.0,0.0,0.0
64.366,0.0,0.0,0.0
64.378,0.0,0.0,0.0
64.386,0.0,0.0,0.0
64.397,0.0,0.0,0.0
64.406,0.0,0.0,0.0
64.416,0.0,0.0,0.0
64.426,0.0,0.0,0.0
64.436,0.0,0.0,0.0
64.446,-2.0640711362318598e-12,6.855405132455417e-12,8.228500440188302e-06
64.456,0.0,0.0,0.0
64.466,0.0,0.0,0.0
64.476,0.0,0.0,0.0
64.486,0.0,0.0,0.0
64.496,0.0,0.0,0.0
64.506,0.0,0.0,0.0
64.517,0.0,0.0,0.0
64.526,0.0,0.0,0.0
64.536,0.0,0.0,0.0
64.546,-7.662204204450518e-13,2.55218068900831e-12,3.060167201016095e-06
64.556,0.0,0.0,0.0
64.566,0.0,0.0,0.0
64.577,0.0,0.0,0.0
64.586,0.0,0.0,0.0
64.596,0.0,0.0,0.0
64.606,0.0,0.0,0.0
64.616,0.0,0.0,0.0
64.626,0.0,0.0,0.0
64.636,0.0,0.0,0.0
64.649,-2.5252022695099186e-13,8.377742943821431e-13,1.0072955258233485e-06
64.656,0.0,0.0,0.0
64.666,0.0,0.0,0.0
64.676,0.0,0.0,0.0
64.686,0.0,0.0,0.0
64.696,0.0,0.0,0.0
64.706,0.0,0.0,0.0
64.716,0.0,0.0,0.0
64.726,0.0,0.0,0.0
64.736,0.0,0.0,0.0
64.746,0.0,0.0,0.0
64.756,0.0,0.0,0.0
64.766,0.0,0.0,0.0
64.776,0.0,0.0,0.0
64.786,0.0,0.0,0.0
64.797,0.0,0.0,0.0
64.806,0.0,0.0,0.0
64.816,0.0,0.0,0.0
64.826,0.0,0.0,0.0
64.836,0.0,0.0,0.0
64.846,0.0,0.0,0.0
64.856,0.0,0.0,0.0
64.866,0.0,0.0,0.0
64.876,0.0,0.0,0.0
64.886,0.0,0.0,0.0
64.896,0.0,0.0,0.0
64.91,0.0,0.0,0.0
64.916,0.0,0.0,0.0
64.926,0.0,0.0,0.0
64.936,0.0,0.0,0.0
64.947,0.0,0.0,0.0
64.956,0.0,0.0,0.0
64.966,0.0,0.0,0.0
64.977,0.0,0.0,0.0
64.986,0.0,0.0,0.0
64.997,0.0,0.0,0.0
65.008,0.0,0.0,0.0
65.016,0.0,0.0,0.0
65.026,0.0,0.0,0.0
65.036,0.0,0.0,0.0
65.046,0.0,0.0,0.0
65.056,0.0,0.0,0.0
65.066,0.0,0.0,0.0
65.076,0.0,0.0,0.0
65.086,0.0,0.0,0.0
65.096,0.0,0.0,0.0
65.106,0.0,0.0,0.0
65.117,0.0,0.0,0.0
65.126,0.0,0.0,0.0
65.136,0.0,0.0,0.0
65.146,0.0,0.0,0.0
65.156,0.0,0.0,0.0
65.166,0.0,0.0,0.0
65.176,0.0,0.0,0.0
65.186,0.0,0.0,0.0
65.196,0.0,0.0,0.0
65.209,0.0,0.0,0.0
65.216,0.0,0.0,0.0
65.226,0.0,0.0,0.0
65.236,0.0,0.0,0.0
65.246,0.0,0.0,0.0
65.256,0.0,0.0,0.0
65.266,0.0,0.0,0.0
65.277,0.0,0.0,0.0
65.286,0.0,0.0,0.0
65.296,0.0,0.0,0.0
65.306,0.0,0.0,0.0
65.316,0.0,0.0,0.0
65.326,0.0,0.0,0.0
65.336,0.0,0.0,0.0
65.346,0.0,0.0,0.0
65.356,0.0,0.0,0.0
65.366,0.0,0.0,0.0
65.378,0.0,0.0,0.0
65.386,0.0,0.0,0.0
65.396,0.0,0.0,0.0
65.406,0.0,0.0,0.0
65.416,0.0,0.0,0.0
65.426,0.0,0.0,0.0
65.436,0.0,0.0,0.0
65.446,0.0,0.0,0.0
65.456,0.0,0.0,0.0
65.466,0.0,0.0,0.0
65.477,0.0,0.0,0.0
65.486,0.0,0.0,0.0
66.156,0.0,0.0,0.0
66.166,0.0,0.0,0.0
66.176,0.0,0.0,0.0
66.186,0.0,0.0,0.0
66.196,0.0,0.0,0.0
66.206,0.0,0.0,0.0
66.216,0.0,0.0,0.0
66.226,0.0,0.0,0.0
66.236,0.0,0.0,0.0
66.246,0.0,0.0,0.0
66.256,0.0,0.0,0.0
66.267,0.0,0.0,0.0
66.276,0.0,0.0,0.0
66.286,0.0,0.0,0.0
66.297,0.0,0.0,0.0
66.306,0.0,0.0,0.0
66.316,0.0,0.0,0.0
66.327,0.0,0.0,0.0
66.337,0.0,0.0,0.0
66.346,0.0,0.0,0.0
66.356,0.0,0.0,0.0
66.367,0.0,0.0,0.0
66.376,0.0,0.0,0.0
66.386,0.0,0.0,0.0
66.396,0.0,0.0,0.0
66.406,0.0,0.0,0.0
66.416,0.0,0.0,0.0
66.426,0.0,0.0,0.0
66.436,0.0,0.0,0.0
66.446,0.0,0.0,0.0
66.456,0.0,0.0,0.0
66.466,0.0,0.0,0.0
66.476,0.0,0.0,0.0
66.486,0.0,0.0,0.0
66.496,0.0,0.0,0.0
66.506,0.0,0.0,0.0
66.516,0.0,0.0,0.0
66.526,0.0,0.0,0.0
66.536,0.0,0.0,0.0
66.546,0.0,0.0,0.0
66.557,0.0,0.0,0.0
66.566,0.0,0.0,0.0
66.576,0.0,0.0,0.0
66.586,0.0,0.0,0.0
66.596,0.0,0.0,0.0
66.606,0.0,0.0,0.0
66.616,0.0,0.0,0.0
66.626,0.0,0.0,0.0
66.636,0.0,0.0,0.0
66.646,0.0,0.0,0.0
66.656,0.0,0.0,0.0
66.666,0.0,0.0,0.0
66.676,0.0,0.0,0.0
66.686,0.0,0.0,0.0
66.697,0.0,0.0,0.0
66.707,0.0,0.0,0.0
66.716,0.0,0.0,0.0
66.726,0.0,0.0,0.0
66.736,0.0,0.0,0.0
66.747,0.0,0.0,0.0
66.756,0.0,0.0,0.0
66.766,0.0,0.0,0.0
66.776,0.0,0.0,0.0
66.786,0.0,0.0,0.0
66.796,0.0,0.0,0.0
66.806,0.0,0.0,0.0
66.816,0.0,0.0,0.0
66.826,0.0,0.0,0.0
66.836,0.0,0.0,0.0
66.846,0.0,0.0,0.0
66.856,0.0,0.0,0.0
66.866,0.0,0.0,0.0
66.876,0.0,0.0,0.0
66.886,0.0,0.0,0.0
66.896,0.0,0.0,0.0
66.906,0.0,0.0,0.0
66.916,0.0,0.0,0.0
66.926,0.0,0.0,0.0
66.936,0.0,0.0,0.0
66.946,0.0,0.0,0.0
66.959,0.0,0.0,0.0
66.966,0.0,0.0,0.0
66.976,0.0,0.0,0.0
66.986,0.0,0.0,0.0
66.996,0.0,0.0,0.0
67.006,0.0,0.0,0.0
67.016,0.0,0.0,0.0
67.026,0.0,0.0,0.0
67.037,0.0,0.0,0.0
67.046,0.0,0.0,0.0
67.057,0.0,0.0,0.0
67.066,0.0,0.0,0.0
67.076,0.0,0.0,0.0
67.086,0.0,0.0,0.0
67.096,0.0,0.0,0.0
67.106,0.0,0.0,0.0
67.116,0.0,0.0,0.0
67.126,0.0,0.0,0.0
67.136,0.0,0.0,0.0
67.146,0.0,0.0,0.0
67.156,0.0,0.0,0.0
67.166,0.0,0.0,0.0
67.176,0.0,0.0,0.0
67.186,0.0,0.0,0.0
67.196,0.0,0.0,0.0
67.206,0.0,0.0,0.0
67.216,0.0,0.0,0.0
67.226,0.0,0.0,0.0
67.236,0.0,0.0,0.0
67.246,0.0,0.0,0.0
67.256,0.0,0.0,0.0
67.266,0.0,0.0,0.0
67.276,0.0,0.0,0.0
67.286,0.0,0.0,0.0
67.296,0.0,0.0,0.0
67.306,0.0,0.0,0.0
67.316,0.0,0.0,0.0
67.326,0.0,0.0,0.0
67.336,0.0,0.0,0.0
67.346,0.0,0.0,0.0
67.356,0.0,0.0,0.0
67.366,0.0,0.0,0.0
67.376,0.0,0.0,0.0
67.386,0.0,0.0,0.0
67.396,0.0,0.0,0.0
67.406,0.0,0.0,0.0
67.418,0.0,0.0,0.0
67.426,0.0,0.0,0.0
67.436,0.0,0.0,0.0
67.446,0.0,0.0,0.0
67.456,0.0,0.0,0.0
67.467,0.0,0.0,0.0
67.476,0.0,0.0,0.0
67.486,0.0,0.0,0.0
67.496,0.0,0.0,0.0
67.507,0.0,0.0,0.0
67.516,0.0,0.0,0.0
67.526,0.0,0.0,0.0
67.536,0.0,0.0,0.0
67.546,0.0,0.0,0.0
67.556,0.0,0.0,0.0
67.567,0.0,0.0,0.0
67.576,0.0,0.0,0.0
67.586,0.0,0.0,0.0
67.596,0.0,0.0,0.0
67.606,0.0,0.0,0.0
67.616,0.0,0.0,0.0
67.626,0.0,0.0,0.0
67.636,0.0,0.0,0.0
67.646,0.0,0.0,0.0
67.657,0.0,0.0,0.0
67.666,0.0,0.0,0.0
67.676,0.0,0.0,0.0
67.686,0.0,0.0,0.0
67.696,0.0,0.0,0.0
67.706,0.0,0.0,0.0
67.717,0.0,0.0,0.0
67.726,0.0,0.0,0.0
67.736,0.0,0.0,0.0
67.746,0.0,0.0,0.0
67.756,0.0,0.0,0.0
67.766,0.0,0.0,0.0
67.776,0.0,0.0,0.0
67.786,0.0,0.0,0.0
68.106,0.0,0.0,0.0
68.116,0.0,0.0,0.0
68.126,0.0,0.0,0.0
68.136,0.0,0.0,0.0
68.147,0.0,0.0,0.0
68.157,0.0,0.0,0.0
68.167,0.0,0.0,0.0
68.176,0.0,0.0,0.0
